,index,location,type
514,514,"('Nyakosoba', 'Lesotho')",distance flag
515,515,"('Teyateyaneng', 'Lesotho')",distance flag
516,516,"('Tseka', 'Lesotho')",distance flag
517,517,"('Tulear', 'Madagascar')",distance flag
518,518,"('Baka Research Station', 'Malawi')",distance flag
519,519,"('Bembeke', 'Malawi')",distance flag
520,520,"('Bolero', 'Malawi')",distance flag
521,521,"('Bvumbwe', 'Malawi')",distance flag
522,522,"('Bwanje', 'Malawi')",distance flag
523,523,"('Chitala', 'Malawi')",distance flag
524,524,"('Chitedze', 'Malawi')",distance flag
525,525,"('Lunyangwa', 'Malawi')",distance flag
526,526,"('Makoka', 'Malawi')",distance flag
527,527,"('Mbawa', 'Malawi')",distance flag
528,528,"('Mphimbi', 'Malawi')",distance flag
529,529,"('Ngabu', 'Malawi')",distance flag
530,530,"('Not Identified', 'Malawi')",distance flag
531,531,"('Salima', 'Malawi')",distance flag
532,532,"('Tsangano', 'Malawi')",distance flag
533,533,"('Zomba', 'Malawi')",distance flag
534,534,"('Farako', 'Mali')",distance flag
535,535,"('Katibougou', 'Mali')",distance flag
536,536,"('Kolombada', 'Mali')",distance flag
537,537,"('Rue Mohamed', 'Mali')",distance flag
538,538,"('Sotuba', 'Mali')",distance flag
539,539,"('Acatic, Jalisco', 'Mexico')",distance flag
540,540,"('Acayucan, Veracruz', 'Mexico')",distance flag
541,541,"('Aculco', 'Mexico')",distance flag
542,542,"('Agua Fria', 'Mexico')",distance flag
543,543,"('Aguascalientes', 'Mexico')",distance flag
544,544,"('Ahuacatlan, Nayarit', 'Mexico')",distance flag
545,545,"('Almoloya De Juarez', 'Mexico')",distance flag
546,546,"('Ameca, Jal.', 'Mexico')",distance flag
547,547,"('Ameca, Jal.', 'Mexico')",distance flag
548,548,"('Ameca, Jal.', 'Mexico')",distance flag
549,549,"('Amecameca, Mexico', 'Mexico')",distance flag
550,550,"('Apaseo El Guadalupe, Guanajuato', 'Mexico')",distance flag
551,551,"('Atlacomulco', 'Mexico')",distance flag
552,552,"('Axochio, San Andres Tuxtla, Veracruz', 'Mexico')",distance flag
553,553,"('Buenavista Penjamo, Guanajuato', 'Mexico')",distance flag
554,554,"('Calera, Zacatecas', 'Mexico')",distance flag
555,555,"('Campeche, Campeche', 'Mexico')",distance flag
556,556,"('Candelaria Portezuelo, Puebla', 'Mexico')",distance flag
557,557,"('Candelaria Portezuelo, Puebla', 'Mexico')",distance flag
558,558,"('Cardel', 'Mexico')",distance flag
559,559,"('Celaya, Guanajuato', 'Mexico')",distance flag
560,560,"('Celaya, Guanajuato (inifap)', 'Mexico')",distance flag
561,561,"('Cerib, Tamaulipas', 'Mexico')",distance flag
562,562,"('Champoton, Campeche', 'Mexico')",distance flag
563,563,"('Chapingo, Estado De Mexico', 'Mexico')",distance flag
564,564,"('Chavinda', 'Mexico')",distance flag
565,565,"('Chiapas', 'Mexico')",distance flag
566,566,"('Chorrerones', 'Mexico')",distance flag
567,567,"('Ciudad Anahuac, Nuevo Leon', 'Mexico')",distance flag
568,568,"('Ciudad Guzman, Jalisco', 'Mexico')",distance flag
569,569,"('Ciudad Obregon', 'Mexico')",distance flag
570,570,"('Coatlinchan, Estado De Mexico', 'Mexico')",distance flag
571,571,"('Cocotitlan, Texcoco', 'Mexico')",distance flag
572,572,"('Colon, Queretaro', 'Mexico')",distance flag
573,573,"('Colonia Del Turen', 'Mexico')",distance flag
574,574,"('Coquimatlan', 'Mexico')",distance flag
575,575,"('Corralejo De Hidalgo, Guanajuato', 'Mexico')",distance flag
576,576,"('Cotaxla', 'Mexico')",distance flag
577,577,"('Cotaxtla (inifap)', 'Mexico')",distance flag
578,578,"('Coyoltepec, San Andres Tuxtla, Veracruz', 'Mexico')",distance flag
579,579,"('Cuautitlan, Estado De Mexico', 'Mexico')",distance flag
580,580,"('Cuendo1', 'Mexico')",distance flag
581,581,"('Cuidad Guzman, Jalisco', 'Mexico')",distance flag
582,582,"('Culican, Sinaloa', 'Mexico')",distance flag
583,583,"('Delicias, Chihuahua', 'Mexico')",distance flag
584,584,"('Diaz Ordaz, Tamaulipas', 'Mexico')",distance flag
585,585,"('Dolores Enyeje, Ixtla', 'Mexico')",distance flag
586,586,"('Dolores Hidalgo, Guanajuato', 'Mexico')",distance flag
587,587,"('Durango, Durango', 'Mexico')",distance flag
588,588,"('Edzna, Campeche', 'Mexico')",distance flag
589,589,"('Ejido 1ro De Mayo', 'Mexico')",distance flag
590,590,"('El Batan', 'Mexico')",distance flag
591,591,"('El Batan', 'Mexico')",distance flag
592,592,"('El Batan', 'Mexico')",distance flag
593,593,"('El Molino Zinacantep', 'Mexico')",distance flag
594,594,"('El Refugio, San Luis De La Paz, Guanajuato', 'Mexico')",distance flag
595,595,"('El Zapote, Tonatico', 'Mexico')",distance flag
596,596,"('Gomez Farias, Jalisco', 'Mexico')",distance flag
597,597,"('Guadalajara', 'Mexico')",distance flag
598,598,"('Guadalajara, Jalisco', 'Mexico')",distance flag
599,599,"('Guanajuato', 'Mexico')",distance flag
600,600,"('Guasave, Sinaloa', 'Mexico')",distance flag
601,601,"('Gunyo, Aculco Estado De Mexico', 'Mexico')",distance flag
602,602,"('Hidalgo', 'Mexico')",distance flag
603,603,"('Huamantla Tlaxcala', 'Mexico')",distance flag
604,604,"('Huejutla De Reyes, Hidalgo', 'Mexico')",distance flag
605,605,"('Huimanguillo', 'Mexico')",distance flag
606,606,"('Ignacio De La Llave, Veracruz', 'Mexico')",distance flag
607,607,"('Iguala, Guerrero', 'Mexico')",distance flag
608,608,"('Irapuato, Guanajuato', 'Mexico')",distance flag
609,609,"('Isla, Veracruz', 'Mexico')",distance flag
610,610,"('Iturbide, Guanajuato', 'Mexico')",distance flag
611,611,"('Ixtapan De La Pano', 'Mexico')",distance flag
612,612,"('Jalisco, Jalisco', 'Mexico')",distance flag
613,613,"('Jamay', 'Mexico')",distance flag
614,614,"('Jerico Chiapas', 'Mexico')",distance flag
615,615,"('Jesus Maria', 'Mexico')",distance flag
616,616,"('Jiquipilco', 'Mexico')",distance flag
617,617,"('Jocotitlan', 'Mexico')",distance flag
618,618,"('Jocotitlan 2', 'Mexico')",distance flag
619,619,"('La Barca, Jalisco', 'Mexico')",distance flag
620,620,"('La Cantera, Comonfort, Guanajuato', 'Mexico')",distance flag
621,621,"('La Cruz De Elota, Sinaloa', 'Mexico')",distance flag
622,622,"('La Huerta, Jalisco', 'Mexico')",distance flag
623,623,"('La Loma Municipio, Tepatitla, Jalisco', 'Mexico')",distance flag
624,624,"('La Piedad, Michoacan', 'Mexico')",distance flag
625,625,"('La Torrecilla, Tlalixcoyan, Veracruz', 'Mexico')",distance flag
626,626,"('Leon, Guanajuato', 'Mexico')",distance flag
627,627,"('Los Mochis, Sinaloa', 'Mexico')",distance flag
628,628,"('Los Mochis, Sinaloa', 'Mexico')",distance flag
629,629,"('Malinalco, Mexico', 'Mexico')",distance flag
630,630,"('Mata De Agua', 'Mexico')",distance flag
631,631,"('Mavoro, Estado De Mexico', 'Mexico')",distance flag
632,632,"('Metepec', 'Mexico')",distance flag
633,633,"('Mixquihuala, Hidalgo', 'Mexico')",distance flag
634,634,"('Montecillo', 'Mexico')",distance flag
635,635,"('Nayarit', 'Mexico')",distance flag
636,636,"('Nextipac, Jalisco', 'Mexico')",distance flag
637,637,"('Nextipac, Jalisco', 'Mexico')",distance flag
638,638,"('Ocotitlan, Puebla', 'Mexico')",distance flag
639,639,"('Ocozocoautla', 'Mexico')",distance flag
640,640,"('Ocuituco, Morelos', 'Mexico')",distance flag
641,641,"('Ojo De Agua, Santiago Tuxtla, Veracruz', 'Mexico')",distance flag
642,642,"('Ojo De Agua, Tonatico', 'Mexico')",distance flag
643,643,"('Ojocaliente, Zacatecas', 'Mexico')",distance flag
644,644,"('Pabellon, Aguascalientes', 'Mexico')",distance flag
645,645,"('Pedro Escobedo, Queretaro', 'Mexico')",distance flag
646,646,"('Penjamo, Guanajuato', 'Mexico')",distance flag
647,647,"('Poncitlan, Jalisco', 'Mexico')",distance flag
648,648,"('Popotes Municipio De Tepatitlan, Jalisco', 'Mexico')",distance flag
649,649,"('Poza Rica', 'Mexico')",distance flag
650,650,"('Poza Rica', 'Mexico')",distance flag
651,651,"('Puebla', 'Mexico')",distance flag
652,652,"('Puerto Vallarta', 'Mexico')",distance flag
653,653,"('Queretaro', 'Mexico')",distance flag
654,654,"('Quila, Sinaloa', 'Mexico')",distance flag
655,655,"('Rancheria Hernandez, Puebla', 'Mexico')",distance flag
656,656,"('Rincon De Parangueo, Guanajuato', 'Mexico')",distance flag
657,657,"('Rinconada Mazapiltepec', 'Mexico')",distance flag
658,658,"('Rio Bravo, Tamaulipas', 'Mexico')",distance flag
659,659,"('Roque, Guanajuato', 'Mexico')",distance flag
660,660,"('San Andres Tuxtla', 'Mexico')",distance flag
661,661,"('San Antonio La Isla Mexico', 'Mexico')",distance flag
662,662,"('San Jose De Gracia Michoacan', 'Mexico')",distance flag
663,663,"('San Jose Del Valle Nayarit', 'Mexico')",distance flag
664,664,"('San Jose Iturbide, Guanajuato', 'Mexico')",distance flag
665,665,"('San Juan De Abajo', 'Mexico')",distance flag
666,666,"('San Juan Del Rio', 'Mexico')",distance flag
667,667,"('San Juan Zitlaltepec', 'Mexico')",distance flag
668,668,"('San Luis De La Paz, Guanajuato', 'Mexico')",distance flag
669,669,"('San Miguel Allende, Guanajuato', 'Mexico')",distance flag
670,670,"('San Miguel Cuyutlan, Jalisco', 'Mexico')",distance flag
671,671,"('San Pedro Lagunillas, Nayarit', 'Mexico')",distance flag
672,672,"('San Sebastian Teles', 'Mexico')",distance flag
673,673,"('Santa Lucia, Estado De Mexico', 'Mexico')",distance flag
674,674,"('Santa Maria Rayon', 'Mexico')",distance flag
675,675,"('Santiado Del Monte, Municipio Villa Victoria', 'Mexico')",distance flag
676,676,"('Santiago Ixcuintla, Nayarit', 'Mexico')",distance flag
677,677,"('Silao, Guanajuato', 'Mexico')",distance flag
678,678,"('Tamarindos, Veracruz', 'Mexico')",distance flag
679,679,"('Tamaulipas', 'Mexico')",distance flag
680,680,"('Tapachula', 'Mexico')",distance flag
681,681,"('Tejupilco', 'Mexico')",distance flag
682,682,"('Tepalcingo, Morelos', 'Mexico')",distance flag
683,683,"('Tepatitlan, Jalisco', 'Mexico')",distance flag
684,684,"('Tlacomulco', 'Mexico')",distance flag
685,685,"('Tlajomulco, De Zuniga', 'Mexico')",distance flag
686,686,"('Tlajomulco, Jalisco', 'Mexico')",distance flag
687,687,"('Tlajomulco, Jalisco', 'Mexico')",distance flag
688,688,"('Tlalixcoyan', 'Mexico')",distance flag
689,689,"('Tlaltizapan', 'Mexico')",distance flag
690,690,"('Tlaltizapan', 'Mexico')",distance flag
691,691,"('Tlaltizapan', 'Mexico')",distance flag
692,692,"('Tlaxcoapan', 'Mexico')",distance flag
693,693,"('Toluca', 'Mexico')",distance flag
694,694,"('Tototlan, Jalisco', 'Mexico')",distance flag
695,695,"('Uach, Campo Experimental', 'Mexico')",distance flag
696,696,"('Usmajac Municipio De Sayula, Jalisco', 'Mexico')",distance flag
697,697,"('Uxmal', 'Mexico')",distance flag
698,698,"('Valle De Bravo, Estado De Mexico', 'Mexico')",distance flag
699,699,"('Valle De Culiacan', 'Mexico')",distance flag
700,700,"('Valle De Mexico', 'Mexico')",distance flag
701,701,"('Valle Del Fuerte, Sinaloa', 'Mexico')",distance flag
702,702,"('Valle Del Yaqui', 'Mexico')",distance flag
703,703,"('Valparaiso, Zacatecas', 'Mexico')",distance flag
704,704,"('Veracrucito', 'Mexico')",distance flag
705,705,"('Veracruz', 'Mexico')",distance flag
706,706,"('Villa Flores, Chiapas', 'Mexico')",distance flag
707,707,"('Villa Hidalgo, Nayarit', 'Mexico')",distance flag
708,708,"('Villa Verde, Guanajuato', 'Mexico')",distance flag
709,709,"('Villanueva, Zacatecas', 'Mexico')",distance flag
710,710,"('Xalisco, Nayarit', 'Mexico')",distance flag
711,711,"('Xalostoc, Morelos', 'Mexico')",distance flag
712,712,"('Xocoyucan, Tlaxcala', 'Mexico')",distance flag
713,713,"('Zotoluca, Hidalgo', 'Mexico')",distance flag
714,714,"('Zumpango', 'Mexico')",distance flag
715,715,"('El Menzeh', 'Morocco')",distance flag
716,716,"('Khemiszemamra', 'Morocco')",distance flag
717,717,"('Angonia Tete', 'Mozambique')",distance flag
718,718,"('Angora', 'Mozambique')",distance flag
719,719,"('Chokwe', 'Mozambique')",distance flag
720,720,"('Ex-instituto Nacional De Investigacion Agraria', 'Mozambique')",distance flag
721,721,"('Lichinga', 'Mozambique')",distance flag
722,722,"('Mapupulo', 'Mozambique')",distance flag
723,723,"('Maputo', 'Mozambique')",distance flag
724,724,"('Mocuba', 'Mozambique')",distance flag
725,725,"('Morrumbala-zambezia', 'Mozambique')",distance flag
726,726,"('Mozambique', 'Mozambique')",distance flag
727,727,"('Mutarara', 'Mozambique')",distance flag
728,728,"('Namialo', 'Mozambique')",distance flag
729,729,"('Nampula', 'Mozambique')",distance flag
730,730,"('Nhacoongo', 'Mozambique')",distance flag
731,731,"('Ntengo Nucodgi Augoiris', 'Mozambique')",distance flag
732,732,"('Ntengo Umadzi- Angoria', 'Mozambique')",distance flag
733,733,"('Semol', 'Mozambique')",distance flag
734,734,"('Sussundenga', 'Mozambique')",distance flag
735,735,"('Umbeluzi', 'Mozambique')",distance flag
736,736,"('Ussudenga', 'Mozambique')",distance flag
737,737,"('Naung Mon', 'Myanmar')",distance flag
738,738,"('Sea', 'Myanmar')",distance flag
739,739,"('Taryaw', 'Myanmar')",distance flag
740,740,"('Tatkan', 'Myanmar')",distance flag
741,741,"('Tatkone', 'Myanmar')",distance flag
742,742,"('Zaloke Research Farm', 'Myanmar')",distance flag
743,743,"('Aungban, Burma', 'Myanmar (burma)')",distance flag
744,744,"('Yezin, Burma', 'Myanmar (burma)')",distance flag
745,745,"('Mashare', 'Namibia')",distance flag
746,746,"('Mitkomst Research Station', 'Namibia')",distance flag
747,747,"('Runda', 'Namibia')",distance flag
748,748,"('Hardinath', 'Nepal')",distance flag
749,749,"('Kabre', 'Nepal')",distance flag
750,750,"('Khumaltar', 'Nepal')",distance flag
751,751,"('Lumle', 'Nepal')",distance flag
752,752,"('Pakhribas', 'Nepal')",distance flag
753,753,"('Parinanipur (p.a.s.)', 'Nepal')",distance flag
754,754,"('Parwanipur', 'Nepal')",distance flag
755,755,"('Rampur', 'Nepal')",distance flag
756,756,"('Surkhet', 'Nepal')",distance flag
757,757,"('Campos Azules', 'Nicaragua')",distance flag
758,758,"('Campos Azules, Masatepe', 'Nicaragua')",distance flag
759,759,"('Carazo', 'Nicaragua')",distance flag
760,760,"('Chinandega', 'Nicaragua')",distance flag
761,761,"('Chontales', 'Nicaragua')",distance flag
762,762,"('Chontales, Tamboral Sur', 'Nicaragua')",distance flag
763,763,"('Condega, Esteli', 'Nicaragua')",distance flag
764,764,"('El Areno, El Rama', 'Nicaragua')",distance flag
765,765,"('El Jicaro, Nueva Segovia', 'Nicaragua')",distance flag
766,766,"('El Pellizco, Chinandega', 'Nicaragua')",distance flag
767,767,"('Jalapa', 'Nicaragua')",distance flag
768,768,"('La Dal═a', 'Nicaragua')",distance flag
769,769,"('La Presa', 'Nicaragua')",distance flag
770,770,"('La Trinidad, Esteli', 'Nicaragua')",distance flag
771,771,"('Las Cruces Carazo', 'Nicaragua')",distance flag
772,772,"('Las Piedras,nueva Segovia', 'Nicaragua')",distance flag
773,773,"('Llano Redondo', 'Nicaragua')",distance flag
774,774,"('Managua', 'Nicaragua')",distance flag
775,775,"('Mazatepec', 'Nicaragua')",distance flag
776,776,"('Melchorita, San Carlos', 'Nicaragua')",distance flag
777,777,"('Nindiri, Mazaya', 'Nicaragua')",distance flag
778,778,"('Paz De Carazo', 'Nicaragua')",distance flag
779,779,"('Pueblo Nuevo', 'Nicaragua')",distance flag
780,780,"('San Bartolo', 'Nicaragua')",distance flag
781,781,"('San Benito, Chinandega', 'Nicaragua')",distance flag
782,782,"('San Cristobal', 'Nicaragua')",distance flag
783,783,"('Santa Cruz, Esteli', 'Nicaragua')",distance flag
784,784,"('Santa Juana, Nindiri', 'Nicaragua')",distance flag
785,785,"('Santa Rosa', 'Nicaragua')",distance flag
786,786,"('Baganda', 'Nigeria')",distance flag
787,787,"('Ibadan', 'Nigeria')",distance flag
788,788,"('Ikenne', 'Nigeria')",distance flag
789,789,"('Jos Nig', 'Nigeria')",distance flag
790,790,"('Layin Taki', 'Nigeria')",distance flag
791,791,"('Mokwa', 'Nigeria')",distance flag
792,792,"('Mokwa', 'Nigeria')",distance flag
793,793,"('Samaru', 'Nigeria')",distance flag
794,794,"('Saminaka Nig', 'Nigeria')",distance flag
795,795,"('Temti Jos', 'Nigeria')",distance flag
796,796,"('Tiga', 'Nigeria')",distance flag
797,797,"('Turunku', 'Nigeria')",distance flag
798,798,"('Zaria', 'Nigeria')",distance flag
799,799,"('Ari, D,i. Kham', 'Pakistan')",distance flag
800,800,"('Dadu', 'Pakistan')",distance flag
801,801,"('Faisalabad', 'Pakistan')",distance flag
802,802,"('Islamabad', 'Pakistan')",distance flag
803,803,"('Pirsabak', 'Pakistan')",distance flag
804,804,"('Yousafwala', 'Pakistan')",distance flag
805,805,"('Azuer', 'Panama')",distance flag
806,806,"('Ceiachi', 'Panama')",distance flag
807,807,"('Chiriqui', 'Panama')",distance flag
808,808,"('El Ejido', 'Panama')",distance flag
809,809,"('Guarare', 'Panama')",distance flag
810,810,"('Parita', 'Panama')",distance flag
811,811,"('Rio Hato', 'Panama')",distance flag
812,812,"('Caacupe', 'Paraguay')",distance flag
813,813,"('Capitan Miranda', 'Paraguay')",distance flag
814,814,"('Capitan Miranda', 'Paraguay')",distance flag
815,815,"('Chore (d. S. Pedro)', 'Paraguay')",distance flag
816,816,"('San Juan Bautista', 'Paraguay')",distance flag
817,817,"('Tomas Romero Pereira', 'Paraguay')",distance flag
818,818,"('Yjhovy', 'Paraguay')",distance flag
819,819,"('Ascope', 'Peru')",distance flag
820,820,"('Aucaloma', 'Peru')",distance flag
821,821,"('E.e. El Porvenir, Calzada Moyobamba', 'Peru')",distance flag
822,822,"('E.e. Pucallpa', 'Peru')",distance flag
823,823,"('El Porvenir', 'Peru')",distance flag
824,824,"('Huaral', 'Peru')",distance flag
825,825,"('Humay - Pisco', 'Peru')",distance flag
826,826,"('Iquitos', 'Peru')",distance flag
827,827,"('Juan Guerra', 'Peru')",distance flag
828,828,"('La Vi╤a-jayanca-lambayeque', 'Peru')",distance flag
829,829,"('Lambayeque', 'Peru')",distance flag
830,830,"('Lima', 'Peru')",distance flag
831,831,"('Montupe 99', 'Peru')",distance flag
832,832,"('Muy Finca Mochumi Lambayeque', 'Peru')",distance flag
833,833,"('Pachacamac', 'Peru')",distance flag
834,834,"('Peru', 'Peru')",distance flag
835,835,"('Pucallpa', 'Peru')",distance flag
836,836,"('Pucallpa, San Fernando, Sa', 'Peru')",distance flag
837,837,"('Rioja', 'Peru')",distance flag
838,838,"('Rioja, San Fernando, Sa', 'Peru')",distance flag
839,839,"('Victoria 99', 'Peru')",distance flag
840,840,"('Viru La Libertad', 'Peru')",distance flag
841,841,"('Vista Florida', 'Peru')",distance flag
842,842,"('Vista Florida Chiclayo', 'Peru')",distance flag
843,843,"('Vista Florida Chiclayo', 'Peru')",distance flag
844,844,"('Vista Florida Chiclayo', 'Peru')",distance flag
845,845,"('Yurimagua', 'Peru')",distance flag
846,846,"('Baybay', 'Philippines')",distance flag
847,847,"('Cabuyao, Laguna', 'Philippines')",distance flag
848,848,"('Cagayan Valley', 'Philippines')",distance flag
849,849,"('Ipb Experiment Station', 'Philippines')",distance flag
850,850,"('Kabacan', 'Philippines')",distance flag
851,851,"('Kabacan, Cotabato', 'Philippines')",distance flag
852,852,"('Katangawan', 'Philippines')",distance flag
853,853,"('San Felipe, Ilagan, Isabela.', 'Philippines')",distance flag
854,854,"('Visca', 'Philippines')",distance flag
855,855,"('Rubona', 'Rwanda')",distance flag
856,856,"('Nioro', 'Senegal')",distance flag
857,857,"('Barberton', 'South Africa')",distance flag
858,858,"('Burgershall', 'South Africa')",distance flag
859,859,"('Delmas', 'South Africa')",distance flag
860,860,"('Friedenheim Valley', 'South Africa')",distance flag
861,861,"('Linkseed', 'South Africa')",distance flag
862,862,"('Mpumalanga', 'South Africa')",distance flag
863,863,"('Nelspruit Mpumalanga', 'South Africa')",distance flag
864,864,"('North West Province', 'South Africa')",distance flag
865,865,"('Pannar, Graytown', 'South Africa')",distance flag
866,866,"('Petit', 'South Africa')",distance flag
867,867,"('Tshiombo', 'South Africa')",distance flag
868,868,"('Viljoonskroon', 'South Africa')",distance flag
869,869,"('Betlehem', 'South Africa Rep.')",distance flag
870,870,"('Cedara', 'South Africa Rep.')",distance flag
871,871,"('Ezolimo', 'South Africa Rep.')",distance flag
872,872,"('Friedenhei', 'South Africa Rep.')",distance flag
873,873,"('Greytown', 'South Africa Rep.')",distance flag
874,874,"('Greytown', 'South Africa Rep.')",distance flag
875,875,"('Lwamongo', 'South Africa Rep.')",distance flag
876,876,"('Nelspruit', 'South Africa Rep.')",distance flag
877,877,"('Potchefstroom', 'South Africa')",distance flag
878,878,"('Setlagole', 'South Africa Rep.')",distance flag
879,879,"('Viljoenskroon', 'South Africa Rep.')",distance flag
880,880,"('Gezira', 'Sudan')",distance flag
881,881,"('Wad Medani', 'Sudan')",distance flag
882,882,"('Paramaribo', 'Surinam')",distance flag
883,883,"('Big-bend', 'Swaziland')",distance flag
884,884,"('Les', 'Swaziland')",distance flag
885,885,"('Lowveld, Brabend', 'Swaziland')",distance flag
886,886,"('Luve', 'Swaziland')",distance flag
887,887,"('Malkerns', 'Swaziland')",distance flag
888,888,"('Mangcongo', 'Swaziland')",distance flag
889,889,"('Nhlangano', 'Swaziland')",distance flag
890,890,"('Shewula', 'Swaziland')",distance flag
891,891,"('Swaziland', 'Swaziland')",distance flag
892,892,"('Deir Al Zoor', 'Syria')",distance flag
893,893,"('Raqqa', 'Syria')",distance flag
894,894,"('Po-tzu-chia-i', 'Taiwan')",distance flag
895,895,"('Afsf-arusha', 'Tanzania')",distance flag
896,896,"('Arusha Seed Farm Afsf', 'Tanzania')",distance flag
897,897,"('Arusha Tan', 'Tanzania')",distance flag
898,898,"('Cholima', 'Tanzania')",distance flag
899,899,"('Dabaga Uyole', 'Tanzania')",distance flag
900,900,"('Dakawa', 'Tanzania')",distance flag
901,901,"('Ilonga', 'Tanzania')",distance flag
902,902,"('Inyala', 'Tanzania')",distance flag
903,903,"('Katrin', 'Tanzania')",distance flag
904,904,"('Katrin1', 'Tanzania')",distance flag
905,905,"('Katrin2', 'Tanzania')",distance flag
906,906,"('Katrin-ifakara', 'Tanzania')",distance flag
907,907,"('Lambo', 'Tanzania')",distance flag
908,908,"('Maruku', 'Tanzania')",distance flag
909,909,"('Mbulumbulu', 'Tanzania')",distance flag
910,910,"('Mlingano', 'Tanzania')",distance flag
911,911,"('Monduli', 'Tanzania')",distance flag
912,912,"('Morogoro', 'Tanzania')",distance flag
913,913,"('Mwanza - Region', 'Tanzania')",distance flag
914,914,"('Ngaramtoni', 'Tanzania')",distance flag
915,915,"('Ngaramtoni-arusha', 'Tanzania')",distance flag
916,916,"('Nm', 'Tanzania')",distance flag
917,917,"('Selian', 'Tanzania')",distance flag
918,918,"('Tabora', 'Tanzania')",distance flag
919,919,"('Tanzania', 'Tanzania')",distance flag
920,920,"('Tumbi-tabora', 'Tanzania')",distance flag
921,921,"('Ukiriguru', 'Tanzania')",distance flag
922,922,"('Uyole', 'Tanzania')",distance flag
923,923,"('Weruweru', 'Tanzania')",distance flag
924,924,"('Banmaisomrong', 'Thailand')",distance flag
925,925,"('Nakhon Sawan R.c.', 'Thailand')",distance flag
926,926,"('Nakhon Sawan R.c.', 'Thailand')",distance flag
927,927,"('Phetchabun', 'Thailand')",distance flag
928,928,"('Phraphutthabat', 'Thailand')",distance flag
929,929,"('Sawankalok Sukhotha', 'Thailand')",distance flag
930,930,"('Suwan', 'Thailand')",distance flag
931,931,"('Tak Fa', 'Thailand')",distance flag
932,932,"('Tak Fa', 'Thailand')",distance flag
933,933,"('El Carmen', 'Trinidad Y Tobago')",distance flag
934,934,"('Goldsborough', 'Trinidad Y Tobago')",distance flag
935,935,"(""Louis D'or"", 'Trinidad Y Tobago')",distance flag
936,936,"('Adapazari', 'Turkey')",distance flag
937,937,"('Aydin', 'Turkey')",distance flag
938,938,"('Anny Settl', 'Turkmenistan')",distance flag
939,939,"('Bulegeni', 'Uganda')",distance flag
940,940,"('Bulengeni', 'Uganda')",distance flag
941,941,"('Kamayanmiggo', 'Uganda')",distance flag
942,942,"('Kamenyamiggo', 'Uganda')",distance flag
943,943,"('Kampala', 'Uganda')",distance flag
944,944,"('Kapchorwa', 'Uganda')",distance flag
945,945,"('Likonde,songea', 'Uganda')",distance flag
946,946,"('Masaka', 'Uganda')",distance flag
947,947,"('Msk', 'Uganda')",distance flag
948,948,"('Naari', 'Uganda')",distance flag
949,949,"('Namulonge Uga', 'Uganda')",distance flag
950,950,"('Serere', 'Uganda')",distance flag
951,951,"('Tororo', 'Uganda')",distance flag
952,952,"('Uganda', 'Uganda')",distance flag
953,953,"('Barnum Mn', 'United States Of America')",distance flag
954,954,"('College Station, Texas', 'United States Of America')",distance flag
955,955,"('Kenedy, Tx.', 'United States Of America')",distance flag
956,956,"('Sn Antonio', 'United States Of America')",distance flag
957,957,"('Tifton, Georgia', 'United States Of America')",distance flag
958,958,"('Tifton, Georgia', 'United States Of America')",distance flag
959,959,"('Weslaco, Texas', 'United States Of America')",distance flag
960,960,"('La Estanzuela', 'Uruguay')",distance flag
961,961,"('Agua Blanca', 'Venezuela')",distance flag
962,962,"('Agua Blanca, Portuguesa', 'Venezuela')",distance flag
963,963,"('Aragua (ceniap)', 'Venezuela')",distance flag
964,964,"('Araure (acarigua)', 'Venezuela')",distance flag
965,965,"('Araure (portuguesa)', 'Venezuela')",distance flag
966,966,"('Carretera O, Turen, Portuguesa', 'Venezuela')",distance flag
967,967,"('Centro Norte', 'Venezuela')",distance flag
968,968,"('Colonia Agricola De Turen', 'Venezuela')",distance flag
969,969,"('El Diamante, Yaritagua', 'Venezuela')",distance flag
970,970,"('El Playon', 'Venezuela')",distance flag
971,971,"('El Socorro', 'Venezuela')",distance flag
972,972,"('Guarico', 'Venezuela')",distance flag
973,973,"('La Lucia', 'Venezuela')",distance flag
974,974,"('Las Caramas', 'Venezuela')",distance flag
975,975,"('Las Guacamayas', 'Venezuela')",distance flag
976,976,"('Las Guacamayas', 'Venezuela')",distance flag
977,977,"('Las Guacamayas, El Sombrero', 'Venezuela')",distance flag
978,978,"('Los Guayos, Carabobo State', 'Venezuela')",distance flag
979,979,"('Manzanita', 'Venezuela')",distance flag
980,980,"('Maracay', 'Venezuela')",distance flag
981,981,"('Pascual Valetta, Laguna De Piedra', 'Venezuela')",distance flag
982,982,"('Punta Gorda', 'Venezuela')",distance flag
983,983,"('Sabana Del Medio', 'Venezuela')",distance flag
984,984,"('Santa Barbara', 'Venezuela')",distance flag
985,985,"('Semillas Aragua', 'Venezuela')",distance flag
986,986,"('Tocoron', 'Venezuela')",distance flag
987,987,"('Tocoron, Estado Aragua', 'Venezuela')",distance flag
988,988,"('Tucupido', 'Venezuela')",distance flag
989,989,"('Turen', 'Venezuela')",distance flag
990,990,"('Unidad Agricola De Turen', 'Venezuela')",distance flag
991,991,"('Venezuela', 'Venezuela')",distance flag
992,992,"('Villa De Cura, Aragua', 'Venezuela')",distance flag
993,993,"('Ars, Amberpet, Hyd.', 'Vietnam')",distance flag
994,994,"('Binh Chanh Dictrict - Ho Chi Minh City', 'Vietnam')",distance flag
