,index,location,type
514,1033,"('Kadoma', 'Zimbabwe')", correct location data
515,1034,"('Lucydale', 'Zimbabwe')", correct location data
516,1035,"('Makoholi', 'Zimbabwe')", correct location data
517,1036,"('Marondera', 'Zimbabwe')", correct location data
518,1037,"('Matopos', 'Zimbabwe')", correct location data
519,1038,"('Mazowe', 'Zimbabwe')", correct location data
520,1039,"('Muzarabani', 'Zimbabwe')", correct location data
521,1043,"('Rattray Arnold Farm', 'Zimbabwe')", correct location data
522,1044,"('Ruwa', 'Zimbabwe')", correct location data
523,1045,"('Save Valley', 'Zimbabwe')", correct location data
524,1046,"('Shamva Zim', 'Zimbabwe')", correct location data
525,1048,"('Kachwekano', 'Uganda')", correct location data
526,1049,"('Gakuta', 'Rwanda')", correct location data
527,1050,"('Rwerere', 'Rwanda')", correct location data
528,1051,"('Tamira', 'Rwanda')", correct location data
529,1053,"('Eldoret', 'Kenya')", correct location data
530,1054,"('Pentecostes, Texcoco', 'Mexico')", correct location data
531,1055,"('Texcoco', 'Mexico')", correct location data
532,1059,"('Dago', 'Kenya')", correct location data
533,1060,"('Kodiaga', 'Kenya')", correct location data
534,1061,"('Luanda', 'Kenya')", correct location data
535,1062,"('Siaya', 'Kenya')", correct location data
536,1064,"('Chakol', 'Kenya')", correct location data
537,1065,"('Kibale', 'Uganda')", correct location data
538,1066,"('Yala', 'Kenya')", correct location data
539,1067,"('Tanga', 'Tanzania')", correct location data
540,1068,"('Mungoshi, Hai', 'Tanzania')", correct location data
541,1069,"('Kiharu', 'Kenya')", correct location data
542,1070,"('Kilifi', 'Kenya')", correct location data
543,1071,"('Kisumu', 'Kenya')", correct location data
544,1072,"('Kwale', 'Kenya')", correct location data
545,1073,"('Malindi', 'Kenya')", correct location data
546,1101,"('Namulonge', 'Uganda')", correct location data
547,1103,"('Cabinda', 'Angola')", correct location data
548,1104,"('Kilomba', 'Angola')", correct location data
549,1105,"('Mazozo', 'Angola')", correct location data
550,1106,"('St. Vincent', 'Angola')", correct location data
551,1109,"('Baka', 'Malawi')", correct location data
552,1111,"('Potchesftroom', 'South Africa')", correct location data
553,1112,"('Arusha', 'Tanzania')", correct location data
554,1113,"('Chollima', 'Tanzania')", correct location data
555,1114,"('Tumbi', 'Tanzania')", correct location data
556,1117,"('Golden Valley', 'Zambia')", correct location data
557,1118,"('Kasama', 'Zambia')", correct location data
558,1119,"('Misamfu', 'Zambia')", correct location data
559,1120,"('Zamseed', 'Zambia')", correct location data
560,1121,"('Arex, Harare', 'Zimbabwe')", correct location data
561,1122,"('Drss, Harare', 'Zimbabwe')", correct location data
562,1123,"('Makaholi', 'Zimbabwe')", correct location data
563,1124,"('Makhoholi', 'Zimbabwe')", correct location data
564,1125,"('Rattray', 'Zimbabwe')", correct location data
565,1126,"('Rattray Arnold', 'Zimbabwe')", correct location data
566,1127,"('Rattray Farm', 'Zimbabwe')", correct location data
567,1131,"('Cañada Larga', 'Bolivia')", correct location data
568,1132,"('Zudañes', 'Bolivia')", correct location data
569,1134,"('Cañas, Guanacaste', 'Costa Rica')", correct location data
570,1140,"('Sahagu - - - - Sahagun', 'Colombia')", correct location data
571,1141,"('Tshibati - - - - Kibati', 'Congo')", correct location data
572,1142,"('Lodana - - - - - Lodano', 'Ecuador')", correct location data
573,1143,"('Organos - - - - Horganos', 'Ecuador')", correct location data
574,1144,"('Chalchahuapa - - - Chalchuapa', 'El Salvador')", correct location data
575,1145,"('El Coyalito - - - El Coyolito', 'El Salvador')", correct location data
576,1146,"('Dobuleni Research Station - - - Dobuilevu Research', 'Fiji')", correct location data
577,1147,"('Koronnia Research Station - - - Koronivia Research', 'Fiji')", correct location data
578,1148,"('La Maquina Caballo Blanco', 'Guatemala')", correct location data
579,1149,"('San Jose Pinula', 'Guatemala')", correct location data
580,1150,"('Catacamas, Olancho - - - Catacama', 'Honduras')", correct location data
581,1151,"('La Dalia', 'Nicaragua')", correct location data
582,1152,"('Finkolo', 'Mali')"," entered (lat, -lng)"
583,1153,"('Villa Flores, Chiap.', 'Mexico')", correct location data
584,1154,"('Finkolo', 'Mali')"," entered (lat, -lng)"
585,1155,"('El Aguila, Pejibaye, Perez Zeledon', 'Costa Rica')"," entered (lat, -lng)"
586,1156,"('Los Chiles', 'Costa Rica')"," entered (lat, -lng)"
587,1157,"('Araure, Edo. Portuguesa', 'Venezuela')"," entered (lat, -lng)"
588,1158,"('Las Velas, Edo. Yaracuy', 'Venezuela')"," entered (lat, -lng)"
589,1159,"('Tiznados, Edo. Guarico', 'Venezuela')"," entered (lat, -lng)"
590,1160,"('Concepcion De Pilas, Buenos Aires', 'Costa Rica')"," entered (lat, -lng)"
591,1161,"('El Amparo, El Gallito, Los Chiles, Alajuela', 'Costa Rica')"," entered (lat, -lng)"
592,1162,"('Guagaral, Buenos Aires Puntarenas', 'Costa Rica')"," entered (lat, -lng)"
593,1163,"('Pueblo Nuevo, San Jose, Upala', 'Costa Rica')"," entered (lat, -lng)"
594,1164,"('Veracruz, Pejibaye, Perez Zeledon', 'Costa Rica')"," entered (lat, -lng)"
595,1165,"('El Progreso, Pejibaye, Perez Zeledon', 'Costa Rica')"," entered (lat, -lng)"
596,1166,"('Guagaral, Buenos Aires', 'Costa Rica')"," entered (lat, -lng)"
