,index,location,country,found_lat,found_lng,matched_location
249,636,Nayarit,Mexico,22.0000001,-105.0000001,"Nayarit, Mexico"
250,641,"Ocuituco, Morelos",Mexico,18.879111899999998,-98.7772832902208,"Ocuituco, Morelos, Mexico"
251,642,"Ojo De Agua, Santiago Tuxtla, Veracruz",Mexico,18.3725,-95.369722,"Ojo de Agua, Veracruz, Mexico"
252,643,"Ojo De Agua, Tonatico",Mexico,18.7432956,-99.6127579,"Ojo de Agua, 39230.0, Mexico, Mexico"
253,647,"Penjamo, Guanajuato",Mexico,20.4313763,-101.7241184,"Pénjamo, Guanajuato, Mexico"
254,655,"Quila, Sinaloa",Mexico,24.4244306,-107.2201796,"Quilá, Sinaloa, Mexico"
255,657,"Rincon De Parangueo, Guanajuato",Mexico,20.4205322,-101.2537744,"Rincon de Parangueo, 38400, Guanajuato, Mexico"
256,661,San Andres Tuxtla,Mexico,18.4633672,-95.19831533920046,"San Andrés Tuxtla, 95730, Veracruz, Mexico"
257,666,San Juan De Abajo,Mexico,20.8516734,-100.7785417,"Don Juan Xido de Abajo, Guanajuato, Mexico"
258,670,"San Miguel Allende, Guanajuato",Mexico,20.9139025,-100.744012,"San Miguel de Allende, Guanajuato, Mexico"
259,672,"San Pedro Lagunillas, Nayarit",Mexico,21.16698955,-104.71791325047576,"San Pedro Lagunillas, Nayarit, Mexico"
260,679,"Tamarindos, Veracruz",Mexico,19.043398850000003,-96.49325380452741,"EcoClub Tamarindos, S/N, 94235, Mata de Agua, Veracruz, Mexico"
261,680,Tamaulipas,Mexico,23.9891553,-98.7026825,"Tamaulipas, Mexico"
262,683,"Tepalcingo, Morelos",Mexico,18.56943655,-98.9080883044239,"Tepalcingo, Morelos, Mexico"
263,685,Tlacomulco,Mexico,20.046667,-98.318889,"Tlacomulco, 43740, Hidalgo, Mexico"
264,689,Tlalixcoyan,Mexico,18.773168499999997,-96.20588646956678,"Tlalixcoyan, Veracruz, Mexico"
265,690,Tlaltizapan,Mexico,18.7045227,-99.14191731588632,"Tlaltizapán de Zapata, Morelos, Mexico"
266,698,Uxmal,Mexico,20.35930815,-89.77124282998557,"Uxmal, Carretera Umán-Chencollí, Carretera Umán-Chencollí, San Isidro, Yucatán, Mexico"
267,699,"Valle De Bravo, Estado De Mexico",Mexico,19.1849101,-100.15126325880992,"Valle de Bravo, Mexico, Mexico"
268,700,Valle De Culiacan,Mexico,24.7547946,-107.4580466,"Valle de Culiacan, 80148, Culiacán, Sinaloa, Mexico"
269,702,"Valle Del Fuerte, Sinaloa",Mexico,25.6859255,-109.07865204412306,"Federal del Valle del Fuerte International Airport, E.C. (Los Mochis - Topolobampo) - Los Paredones, 81250, E.C. (Los Mochis - Topolobampo) - Los Paredones, Los Mochis, Sinaloa, Mexico"
270,705,Veracrucito,Mexico,18.851667,-97.796111,"Veracrucito, 75610, Puebla, Mexico"
271,708,"Villa Hidalgo, Nayarit",Mexico,21.7418519,-105.2303018,"Villa Hidalgo, Nayarit, Mexico"
272,709,"Villa Verde, Guanajuato",Mexico,20.5519216,-100.8345103,"Villa Verde, 38027, Celaya, Guanajuato, Mexico"
273,712,"Xalostoc, Morelos",Mexico,19.5389294,-99.0777325,"San Pedro Xalostoc, 55520, San Andrés de la Cañada, Mexico, Mexico"
274,713,"Xocoyucan, Tlaxcala",Mexico,19.307222,-98.372778,"San Diego Xocoyucan, 4475, Tlaxcala, Mexico"
275,717,Khemiszemamra,Morocco,31.1728192,-7.3366043,"Morocco, Morocco"
276,719,Angora,Mozambique,-19.302233,34.9144977,"Mozambique, Mozambique"
277,727,Mozambique,Mozambique,-19.302233,34.9144977,"Mozambique, Mozambique"
278,734,Semol,Mozambique,-19.302233,34.9144977,"Mozambique, Mozambique"
279,737,Ussudenga,Mozambique,-19.302233,34.9144977,"Mozambique, Mozambique"
280,738,Naung Mon,Myanmar,16.9786252,97.341379,"Naunggala, Mon, Myanmar"
281,739,Sea,Myanmar,22.6405969,97.2675367,"Waterfall (wet season only)(still a fun trek anyway), Hsipaw Township, Shan State, Myanmar"
282,740,Taryaw,Myanmar,17.1750495,95.9999652,"Myanmar, Myanmar"
283,741,Tatkan,Myanmar,17.1750495,95.9999652,"Myanmar, Myanmar"
284,742,Tatkone,Myanmar,20.1288844,96.2019535,"Tatkon Township, 15011, Naypyitaw, Myanmar"
285,747,Mitkomst Research Station,Namibia,-23.3421727,16.2250963,"Gamsberg Research Station, Khomas, Namibia"
286,749,Hardinath,Nepal,28.1083929,84.0917139,"Nepal, Nepal"
287,750,Kabre,Nepal,28.3634261,83.9751363,"Kabre, Western Development Region, Nepal"
288,752,Lumle,Nepal,28.2992518,83.8023028,"Lumle, Western Development Region, Nepal"
289,753,Pakhribas,Nepal,27.067448149999997,87.25030271671474,"Pakhribas, Eastern Development Region, Nepal"
290,755,Parwanipur,Nepal,27.113407950000003,85.73390863527482,"Parwanipur, 45800, Central Development Region, Nepal"
291,758,Campos Azules,Nicaragua,12.0120715,-83.7624301,"Campos Azules, Calle Cabezas, 81000, Calle Cabezas, Bluefields, South Atlantic Autonomous Region, Nicaragua"
292,759,"Campos Azules, Masatepe",Nicaragua,12.0120715,-83.7624301,"Campos Azules, Calle Cabezas, 81000, Calle Cabezas, Bluefields, South Atlantic Autonomous Region, Nicaragua"
293,760,Carazo,Nicaragua,11.6635659,-86.3090376,"Carazo, Nicaragua"
294,762,Chontales,Nicaragua,11.8915422,-85.1013926,"Chontales, Nicaragua"
295,763,"Chontales, Tamboral Sur",Nicaragua,12.0951184,-85.3609273,"13va Calle SurOeste, 55000, Juigalpa, Chontales, Nicaragua"
296,764,"Condega, Esteli",Nicaragua,13.2712685,-86.363163,"Estelí-Condega, 32100, Estelí, Nicaragua"
297,765,"El Areno, El Rama",Nicaragua,12.0131138,-84.543185,"Comarca El Areno, 82400, South Atlantic Autonomous Region, Nicaragua"
298,766,"El Jicaro, Nueva Segovia",Nicaragua,13.5701676,-86.0196906,"Río El Jícaro, 38700, Nueva Segovia, Nicaragua"
299,767,"El Pellizco, Chinandega",Nicaragua,12.8647263,-87.4757338,"El Calanchin, 26200, Chinandega, Nicaragua"
300,768,Jalapa,Nicaragua,13.9192848,-86.1250346,"Jalapa, 39200, Nueva Segovia, Nicaragua"
301,769,La Dal═a,Nicaragua,13.1673341,-85.6764429,"Via de acceso a Finca la fuente, 62700, Wasake, Matagalpa (Departemento), Nicaragua"
302,770,La Presa,Nicaragua,13.1341173,-86.0366264,"Presa, 65000, La Ermita, Jinotega (Departamento), Nicaragua"
303,771,"La Trinidad, Esteli",Nicaragua,12.9630934,-86.2679135,"Río La Trinidad, 32500, Estelí, Nicaragua"
304,772,Las Cruces Carazo,Nicaragua,12.6374994,-86.2714557,"Quebrada Las Cruces, 62800, Managua, Nicaragua"
305,773,"Las Piedras,nueva Segovia",Nicaragua,13.7235007,-86.482923,"Cerro Piedras Gordas, 38200, Nueva Segovia, Nicaragua"
306,774,Llano Redondo,Nicaragua,12.8064933,-86.0142436,"Potrero Redondo, 62200, Matagalpa (Departemento), Nicaragua"
307,776,Mazatepec,Nicaragua,12.3724928,-84.8700308,"Nicaragua, Nicaragua"
308,777,"Melchorita, San Carlos",Nicaragua,11.8137205,-86.4869739,"San Carlos, 16700, Managua, Nicaragua"
309,778,"Nindiri, Mazaya",Nicaragua,12.0538656,-86.1520352018148,"Nindirí (Municipio), 42200, Masaya, Nicaragua"
310,779,Paz De Carazo,Nicaragua,11.8226879,-86.1278901,"La Paz de Carazo, 46500, Carazo, Nicaragua"
311,780,Pueblo Nuevo,Nicaragua,13.3804064,-86.4383255,"Río Pueblo Nuevo, 32200, Estelí, Nicaragua"
312,781,San Bartolo,Nicaragua,13.5337539,-85.9261882,"San Bartolo, 38700, Nueva Segovia, Nicaragua"
313,782,"San Benito, Chinandega",Nicaragua,12.3089404,-86.0543097,"San Benito, 15100, Managua, Nicaragua"
314,784,"Santa Cruz, Esteli",Nicaragua,13.017159,-86.3113292,"Valle Santa Cruz, 35000, Estelí, Nicaragua"
315,785,"Santa Juana, Nindiri",Nicaragua,12.0342866,-86.237774,"Santa Juana, 10000 (CODIGO MAESTRO), Managua, Nicaragua"
316,787,Baganda,Nigeria,9.6000359,7.9999721,"Nigeria, Nigeria"
317,795,Saminaka Nig,Nigeria,10.4110334,8.669981111225605,"Saminaka, Kaduna, Nigeria"
318,796,Temti Jos,Nigeria,9.9175125,8.8979401,"Jos, 930214, Plateau, Nigeria"
319,800,"Ari, D,i. Kham",Pakistan,24.8265123,67.1014782,"Bayer Pakistan Head office, 75500, Karachi, Sindh, Pakistan"
320,806,Azuer,Panama,7.9656156,-80.43680914654468,"Hotel Azuero Plaza, Chitré, Provincia de Herrera, Panama"
321,814,Capitan Miranda,Paraguay,-27.2196484,-55.8011417,"Capitán Miranda, Itapúa, Paraguay"
322,817,San Juan Bautista,Paraguay,-26.6690511,-57.1457939,"San Juan Bautista, Misiones, Paraguay"
323,819,Yjhovy,Paraguay,-23.3165935,-58.1693445,"Paraguay, Paraguay"
324,820,Ascope,Peru,-7.6871281,-79.1720231,"Province of Ascope, Ascope, La Libertad, Peru"
325,821,Aucaloma,Peru,-6.8699697,-75.0458515,"Peru, Peru"
326,823,E.e. Pucallpa,Peru,-8.38665005,-74.55998706947082,"Embotelladora Pucallpa, 250105, Yarinacocha, Ucayali, Peru"
327,825,Huaral,Peru,-11.4954877,-77.2071394,"Huaral, Lima, Peru"
328,826,Humay - Pisco,Peru,-13.7225359,-75.8866165,"Humay, 11601, Ica, Peru"
329,828,Juan Guerra,Peru,-6.5832708,-76.3299295,"Juan Guerra, San Martín, Peru"
330,829,La Vi╤a-jayanca-lambayeque,Peru,-6.4036672,-79.8252381,"Vista Alegre, Ruta 1b, 14000, Ruta 1b, Jayanca, Lambayeque, Peru"
331,830,Lambayeque,Peru,-6.333333,-80.0,"Lambayeque, Peru"
332,831,Lima,Peru,-12.0621065,-77.0365256,"Lima, Lima, Peru"
333,832,Montupe 99,Peru,-6.2769016,-79.748424,"Río Motupe, 14000, Motupe, Lambayeque, Peru"
334,833,Muy Finca Mochumi Lambayeque,Peru,-6.612434,-79.8946013,"Institución Educativa 10138 Augusto Castillo Muro Sime, Motupe, 14000, Motupe, Mochumí, Lambayeque, Peru"
335,834,Pachacamac,Peru,-12.3019444,-76.9022222,"Pachacámac, 15842, Lurín, Lima, Peru"
336,835,Peru,Peru,-6.8699697,-75.0458515,"Peru, Peru"
337,836,Pucallpa,Peru,-8.3820737,-74.5387507,"Pucallpa, 250105, Ucayali, Peru"
338,837,"Pucallpa, San Fernando, Sa",Peru,-14.0908608,-72.4693601,"San Fernando, Apurímac, Peru"
339,838,Rioja,Peru,-6.0,-77.416667,"Province of Rioja, Nueva Cajamarca, San Martín, Peru"
340,839,"Rioja, San Fernando, Sa",Peru,-5.9029585,-77.2706361,"San Fernando, San Martín, Peru"
341,840,Victoria 99,Peru,-12.070200849999999,-77.0298013,"Primax, 999, Avenida Iquitos, LIMA 13, Avenida Iquitos, La Victoria, Lima, Peru"
342,841,Viru La Libertad,Peru,-8.4834983,-78.6713996,"Province of Virú, Chao, La Libertad, Peru"
343,842,Vista Florida,Peru,-4.8781674,-80.990203,"Vista Florida, 20701, Piura, Peru"
344,843,Vista Florida Chiclayo,Peru,-6.7631677,-79.8583674,"Vista Florida, 5174, Chiclayo, Lambayeque, Peru"
345,844,Vista Florida Chiclayo (2),Peru,-4.8781674,-80.990203,"Vista Florida, 20701, Piura, Peru"
346,845,Vista Florida Chiclayo (3),Peru,-6.7631677,-79.8583674,"Vista Florida, 5174, Chiclayo, Lambayeque, Peru"
347,846,Yurimagua,Peru,-5.8994825,-76.3906998,"Nuevo Yurimaguas, 16401, Loreto, Peru"
348,847,Baybay,Philippines,11.1912997,125.0218763,"Baybay, 6500, Leyte, Philippines"
349,850,Ipb Experiment Station,Philippines,9.78206895,118.737796789149,"Palawan Agricultural Experiment Station, 5300, Tagburos, Palawan, Philippines"
350,851,Kabacan,Philippines,7.1082671,124.8232975,"Kabacan, Cotabato, Philippines"
351,852,"Kabacan, Cotabato (2)",Philippines,7.1417611,125.0534924,"Kabacan Bridge 2, President Roxas, Cotabato, Philippines"
352,854,"San Felipe, Ilagan, Isabela.",Philippines,8.02297175,125.99278624466555,"Dalumpines, Felipe, NRJ Sta. Isabel-Tapaz Road, 8512, NRJ Sta. Isabel-Tapaz Road, Purok 1 Tapaz, Agusan del Sur, Philippines"
353,891,Shewula,Swaziland,-26.1415941,32.0397707,"Shewula Mountaincamp, Shwula-Mbuluzi trail, Shwula-Mbuluzi trail, Lubombo, Swaziland"
354,892,Swaziland,Swaziland,-26.2950105,31.1398305,"Diplomat Swaziland Lane, H100, Mbabane, Hhohho, Swaziland"
355,893,Deir Al Zoor,Syria,35.3333335,40.1499999,"Deir ez-Zor, Deir ez-Zor, Syria"
356,894,Raqqa,Syria,35.4782468,38.168005,"Salamiyah - Raqqa, Hama, Syria"
357,914,Mwanza - Region,Tanzania,-2.5180665,32.8973412,"Mwanza Regional Commissioner Office, Kenyatta Road, Kenyatta Road, Mwanza, Mwanza, Tanzania"
358,917,Nm,Tanzania,-10.7228821,38.816551,"NMB, Masasi, Mtwara, Tanzania"
359,920,Tanzania,Tanzania,-6.5247123,35.7878438,"Tanzania, Tanzania"
360,930,Sawankalok Sukhotha,Thailand,17.1446985,99.4375845,"Sukhothai Province, Thailand"
361,932,Tak Fa,Thailand,15.3525676,100.496798,"Tak Fa, Nakhon Sawan Province, Thailand"
362,938,Aydin,Turkey,37.8413007,27.8328374,"Aydin, 09010, Aydın, Turkey"
363,939,Anny Settl,Turkmenistan,38.0466859,58.033832652179576,"Aba Annaýew, Ahal, Turkmenistan"
364,940,Bulegeni,Uganda,1.2932763,34.2852388,"Bulegeni Secondary, Sironko Kapchorwa Road, Sironko Kapchorwa Road, Buyaga, Sironko, Uganda"
365,941,Bulengeni,Uganda,1.5333554,32.2166578,"Uganda, Uganda"
366,948,Msk,Uganda,1.5333554,32.2166578,"Uganda, Uganda"
367,953,Uganda,Uganda,1.5333554,32.2166578,"Uganda, Uganda"
368,963,"Agua Blanca, Portuguesa",Venezuela,9.661637,-69.1061456,"Agua Blanca, Portuguesa, Venezuela"
369,964,Aragua (ceniap),Venezuela,10.0,-67.166667,"Aragua, Venezuela"
370,965,Araure (acarigua),Venezuela,9.5578528,-69.2050846,"Acarigua, 3301, Portuguesa, Venezuela"
371,966,Araure (portuguesa),Venezuela,9.633333,-69.166667,"Distrito Araure, Portuguesa, Venezuela"
372,967,"Carretera O, Turen, Portuguesa",Venezuela,9.3939787,-69.3827452,"Carretera Nacional Guanare - San Carlos, Ospino, Portuguesa, Venezuela"
373,968,Centro Norte,Venezuela,10.2085867,-67.4563348,"Autopista: Regional del Centro, 2122, Cagua, Aragua, Venezuela"
374,970,"El Diamante, Yaritagua",Venezuela,10.0888314,-68.9824683,"El Diamante, 3203, Yaracuy, Venezuela"
375,971,El Playon,Venezuela,9.1002578,-69.0466659,"El Playón, Portuguesa, Venezuela"
376,972,El Socorro,Venezuela,8.81483315,-70.29279914306466,"Parroquia El Socorro, Barinas, Venezuela"
377,973,Guarico,Venezuela,8.666667,-66.583333,"Guárico, Venezuela"
378,974,La Lucia,Venezuela,9.6945614,-69.2505518,"La Lucía, Portuguesa, Venezuela"
379,975,Las Caramas,Venezuela,10.49013605,-66.89152825671934,"Universidad Central de Venezuela, Av. de las banderas, 1040, Av. de las banderas, Parroquia San Pedro, Capital District, Venezuela"
380,978,"Las Guacamayas, El Sombrero",Venezuela,9.1856636,-67.0326133,"El Flagelo Runway, Vía Las Guacamayas, 2312, Vía Las Guacamayas, Parroquia Sosa, Guárico, Venezuela"
381,979,"Los Guayos, Carabobo State",Venezuela,10.1892618,-67.9382941,"Los Guayos, 2001, Carabobo, Venezuela"
382,980,Manzanita,Venezuela,9.9609803,-68.9771823,"La Manzanita, Lara, Venezuela"
383,983,Punta Gorda,Venezuela,10.3219265,-71.4073978,"Punta Gorda, 4013, Zulia, Venezuela"
384,985,Santa Barbara,Venezuela,7.8382744,-71.2400749,"Santa Bárbara, Santa Bárbara de Barinas, Barinas, Venezuela"
385,986,Semillas Aragua,Venezuela,10.0,-67.166667,"Aragua, Venezuela"
386,987,Tocoron,Venezuela,10.0928914,-67.5840267,"Tocorón, Aragua, Venezuela"
387,988,"Tocoron, Estado Aragua",Venezuela,10.0928914,-67.5840267,"Tocorón, Aragua, Venezuela"
388,989,Tucupido,Venezuela,7.6856445,-71.5193507,"Tucupido, Parroquia Libertador, Táchira, Venezuela"
389,990,Turen,Venezuela,9.166667,-68.833333,"Distrito Turén, Portuguesa, Venezuela"
390,992,Venezuela,Venezuela,8.0018709,-66.1109318,"Venezuela, Venezuela"
391,993,"Villa De Cura, Aragua",Venezuela,10.035746,-67.486157,"Villa de Cura, 2126, Aragua, Venezuela"
392,995,Binh Chanh Dictrict - Ho Chi Minh City,Vietnam,10.6901149,106.5826774,"Bình Chánh District, 842, Ho Chi Minh City, Vietnam"
393,996,Binh Duong,Vietnam,11.1969829,106.7080527,"Binh Duong Province, Vietnam"
394,998,Dan Phuong Hatay,Vietnam,21.11962705,105.67846875670617,"Dan Phuong District, Hanoi, Vietnam"
395,999,Danphing Dist.,Vietnam,10.849306949999999,106.80205522668349,"Sonion Vietnam, Ho Chi Minh City, Vietnam"
396,1000,"Duc Hoa District, Long An Province",Vietnam,10.882814799999998,106.43380220306233,"Đức Hòa District, Long An province, Vietnam"
397,1001,Gorakhpur,Vietnam,13.2904027,108.4265113,"Vietnam, Vietnam"
398,1005,Tay Ninh Province,Vietnam,11.404629,106.0033909,"Tay Ninh province, Vietnam"
399,1011,Kutumani,Zambia,-14.5186239,27.5599164,"Zambia, Zambia"
400,1012,Lyempe,Zambia,-14.5186239,27.5599164,"Zambia, Zambia"
401,1013,Magobo,Zambia,-14.5186239,27.5599164,"Zambia, Zambia"
402,1023,Zambia,Zambia,-14.5186239,27.5599164,"Zambia, Zambia"
403,1029,"Cimmyt, Harare",Zimbabwe,-17.831773,31.045686,"Harare, 0000, Harare Province, Zimbabwe"
404,1030,Dedza,Zimbabwe,-18.4554963,29.7468414,"Zimbabwe, Zimbabwe"
405,1041,Pannar,Zimbabwe,-18.4554963,29.7468414,"Zimbabwe, Zimbabwe"
406,1042,Pioneer,Zimbabwe,-17.9365916,25.8347374,"Pioneer Road, 00236, Victoria Falls, Matabeleland North, Zimbabwe"
407,1043,Radoma,Zimbabwe,-18.4554963,29.7468414,"Zimbabwe, Zimbabwe"
408,1048,Zimbabwe,Zimbabwe,-18.4554963,29.7468414,"Zimbabwe, Zimbabwe"
409,1053,Gisozi,Burundi,-3.5659737,29.6825013,"Gisozi, Mwaro, Burundi"
410,1057,"Zacatepec, Morelos",Mexico,18.65059575,-99.20307754840212,"Zacatepec, Morelos, Mexico"
411,1058,Miacatlan,Mexico,18.765853,-99.3593994,"Miacatlan, 62630.0, Morelos, Mexico"
412,1059,Salandhar (punjab),India,30.9293211,75.5004841,"Punjab, India"
413,1075,Gondar,Ethiopia,4.9,43.08333,"El Gondar, Somali Region, Ethiopia"
414,1076,Quindio,Colombia,4.3435926,-75.7232898,"Quindío, Colombia"
415,1078,Kisama,Kenya,1.4419683,38.4313975,"Kenya, Kenya"
416,1079,Angecha,Ethiopia,10.2116702,38.6521203,"Ethiopia, Ethiopia"
417,1080,Ivumwe,Tanzania,-8.935421999999999,33.49393852657615,"Ivumwe Primary School, Soweto street - Mbeya, Mbeya, Tanzania"
418,1081,Mparambo,Burundi,-3.3634357,29.8870575,"Burundi, Burundi"
419,1082,Thika,Kenya,-1.036648,37.077523,"Thika, Kiambu County, Kenya"
420,1083,Matisi,Kenya,1.4419683,38.4313975,"Kenya, Kenya"
421,1084,Kutus,Kenya,-0.573059,37.32785,"Kutus, Kirinyaga County, Kenya"
422,1085,Kimaeti,Kenya,0.605,34.41,"Kimaeti, Bungoma, Kenya"
423,1086,Elgon Downs,Kenya,-1.3021085,36.8159039,"Elgon Road, 764, Nairobi, Nairobi, Kenya"
424,1087,Bumula,Kenya,1.4419683,38.4313975,"Kenya, Kenya"
425,1088,Bulindi,Uganda,1.476389,31.440556,"Bulindi, Hoima, Uganda"
426,1089,Bugiri,Uganda,0.52060155,33.77215775654412,"Bugiri, Uganda"
427,1090,Nyagatare,Rwanda,-1.298632,30.329535,"Nyagatare, East Province, Rwanda"
428,1091,Kagumo,Kenya,-0.4064921,37.0142017,"Kagumo High School, 10100, Chaka, Nyeri, Kenya"
429,1092,Screen House,Kenya,-0.43120795,34.2064672,"icipe screenhouses, icipe guest house road, icipe guest house road, Mbita, Homa Bay, Kenya"
430,1093,Chitedzi,Malawi,-13.93356,33.66009553625388,"Chitedzi Agricultural Research Station, P.BAG B525, Lilongwe, Lilongwe, Malawi"
431,1094,Kiteta,Kenya,-1.4999764,37.5174943,"Kiteta, Machakos, Kenya"
432,1095,Kyuu,Kenya,1.4419683,38.4313975,"Kenya, Kenya"
433,1096,Bingu,Malawi,-13.94380235,33.75318330526527,"Bingu Stadium, Kaunda Road, 492283, Kaunda Road, Lilongwe, Lilongwe, Malawi"
434,1097,Mpingu,Malawi,-13.2687204,33.9301963,"Malawi, Malawi"
435,1098,Pomela,Malawi,-13.2687204,33.9301963,"Malawi, Malawi"
436,1099,Pallisa,Uganda,1.2106561,33.759372605323406,"Pallisa, Uganda"
437,1100,"Rancho Guadalupe, Toluca",Mexico,28.2020701,-106.2336761,"Rancho Guadalupe, Chihuahua, Mexico"
438,1101,Mwea,Kenya,-0.7786437,37.5153156,"Mwea sub-location, Embu County, Kenya"
439,1102,Tlaxcala,Mexico,19.416667,-98.166667,"Tlaxcala, Mexico"
440,1103,Cochabamba,Bolivia,-17.3935853,-66.1569588,"Cochabamba, Cochabamba, Bolivia"
441,1104,Chuquipata,Ecuador,-2.7432269,-78.8418618,"Calle Chuquipata, 030201, Azogues, Cañar, Ecuador"
442,1108,Africa University,Zimbabwe,-18.89671215,32.6016041639447,"Africa University, Old Mutare, Manicaland, Zimbabwe"
443,1109,Francistown,Botswana,-21.16636,27.502515,"Francistown, North-East District, Botswana"
444,1110,Kipopo,Congo,-4.96834,17.8331,"Kipopo, Kwilu, Democratic Republic of the Congo"
445,1111,Kisanga,Congo,-11.720744,27.397472385626152,"Kisanga, Haut-Katanga, Democratic Republic of the Congo"
446,1112,Kasinga,Congo,0.031729,29.209892,"Ecole primaire Kasinga, 256, Musienene, North Kivu, Democratic Republic of the Congo"
447,1113,Kaniameshi,Congo,-0.7264327,15.6419155,"Congo-Brazzaville, Republic of the Congo"
448,1114,Kiniameshi,Congo,-0.7264327,15.6419155,"Congo-Brazzaville, Republic of the Congo"
449,1115,Tsali-tlama,Lesotho,-29.4848462,27.519636,"Tlametlu, Mafeteng, Lesotho"
450,1116,Siloe,Lesotho,-29.1443297,27.7406226,"Silos road, 200, Koro koro, Berea, Lesotho"
451,1117,Ntengo-nmodzi,Mozambique,-14.89400005,33.61511136317877,"Mártires de Ntengo wa Minga, Furancungo, Tete, Mozambique"
452,1119,Inhaloongo,Mozambique,-19.302233,34.9144977,"Mozambique, Mozambique"
453,1121,Rahad Res,Sudan,12.7124966,30.6285116,"Al Rahad Tourist Resort, Kosti-al-Ubayyid Road, Kosti-al-Ubayyid Road, Kosti, White Nile State, Sudan"
454,1122,Sari,Tanzania,-6.5247123,35.7878438,"Tanzania, Tanzania"
455,1123,Karatu,Tanzania,-3.52585185,35.44508522561772,"Karatu, 23601, Arusha, Tanzania"
456,1125,Palotaka,Sudan,14.5844444,29.4917691,"Sudan, Sudan"
457,1126,Yei,Sudan,4.0926733,30.6773928,"Yei, Central Equatoria, South Sudan"
458,1127,Ngetta,Uganda,2.2453884,32.8987714,"Ngetta Road, Central, Lira, Uganda"
459,1128,Patancheru,India,17.5286092,78.2674254,"Patancheru, 502319, Greater Hyderabad Municipal Corporation, Telangana, India"
460,1129,Kagio,Kenya,-0.6166,37.25,"Kagio, Kirinyaga County, Kenya"
461,1130,Maseno,Kenya,-0.007851799999999999,34.59989681631588,"Maseno, Kisumu, Kenya"
462,1132,Tecamac,Mexico,19.711716250000002,-98.97832693188553,"Tecámac, Mexico, Mexico"
463,1133,Pashad,Afghanistan,33.7680065,66.2385139,"Afghanistan, Afghanistan"
464,1134,"Finca Las Matas, Palo Negro",Venezuela,10.1536591,-67.5691923,"Estación de Servicio Las Matas, Carretera Palo Negro - Güigüe, 2117, Carretera Palo Negro - Güigüe, La Huérfana, Aragua, Venezuela"
465,1135,"Calpulalpan, Tlaxcala",Mexico,19.55201735,-98.61129267708826,"Calpulalpan, Tlaxcala, Mexico"
466,1136,"Nanacamilpa, Tlaxcala",Mexico,19.5080315,-98.54324076456274,"Nanacamilpa de Mariano Arista, Tlaxcala, Mexico"
467,1138,La Vizcaina,Colombia,6.7365719,-73.808934,"La Forfia, Vizcaina, Santander, Colombia"
468,1139,Edelira,Paraguay,-26.767587,-55.2780964,"Edelira Km. 20, Itapúa, Paraguay"
469,1140,Shendi,Sudan,16.67803365,34.23751047226567,"Shendi, River Nile State, Sudan"
470,1141,Shambat,Sudan,15.6676933,32.5330139652732,"Shambat, 11114, Khartoum, Khartoum State, Sudan"
471,1142,Santa Catalina,Ecuador,-2.9307508,-78.9611944,"Quebrada Santa Catalina, 010170, El Valle, Azuay, Ecuador"
472,1143,"Calimaya, Toluca",Mexico,19.297111,-99.668411,"Calimaya, 50040, Delegacion De San Mateo Oxtotitlan, Mexico, Mexico"
473,1144,"Arroyo, Almoloya De Juarez",Mexico,19.3259269,-99.9117235,"Arroyo Zarco, Mexico, Mexico"
474,1145,Villavicencio1,Colombia,2.8894434,-73.783892,"Colombia, Colombia"
475,1146,"Darien1, Valle Del Cauca",Colombia,4.063969999999999,-76.12337981939545,"Valle del Cauca, Colombia"
476,1147,"Darien2, Valle Del Cauca",Colombia,4.063969999999999,-76.12337981939545,"Valle del Cauca, Colombia"
477,1148,"Paraguaicito, Quindio",Colombia,4.3435926,-75.7232898,"Quindío, Colombia"
478,1149,"Villavicencio, La Libertad",Colombia,4.0594202,-73.4612829,"La Libertad, 500005, Villavicencio, Meta, Colombia"
479,1150,"Villavicencio, Universidad",Colombia,4.14614665,-73.64307289689945,"Universidad de los Llanos Sede San Antonio, Calle 37, 500001, Calle 37, Villavicencio, Meta, Colombia"
480,1151,Tumaco,Colombia,1.8077554,-78.7705977,"Tumaco, Nariño, Colombia"
481,1154,Ursulo Galvan,Mexico,19.4460638,-96.39799962655596,"Ursulo Galván, 91660, Veracruz, Mexico"
482,1155,Kabul,Afghanistan,34.5260131,69.1776476,"Kabul, 1001, Kabul, Afghanistan"
483,1160,La Catalina,Colombia,5.8104468,-74.9804958,"Q. La Catalina, Antioquia, Colombia"
484,1161,Paraguaicito,Colombia,2.8894434,-73.783892,"Colombia, Colombia"
485,1168,Kibray,Uzbekistan,41.3873284,69.4641139,"Kibray, 111200, Tashkent Region, Uzbekistan"
486,1169,Chisamba,Zambia,-14.979834,28.376099,"Chisamba, Central Province, Zambia"
487,1181,"Mungushi, Hai",Tanzania,-3.3039813000000002,37.13277822779557,"Mungushi Dispensary, 938, Boma Ng'ombe, Kilimanjaro, Tanzania"
488,1182,Bondo,Kenya,-0.0993654,34.2739935,"Bondo, Siaya, Kenya"
489,1183,Kakamega (monsanto),Kenya,0.4957104,34.801548861634615,"Kakamega, Kenya"
490,1185,Epdowns,Kenya,1.4419683,38.4313975,"Kenya, Kenya"
491,1186,Nai,Kenya,-1.3016977,36.769366486554645,"Kenya Rugby Football Union, 58911-00200, Nairobi, Nairobi, Kenya"
492,1187,Eas,Mozambique,-26.6927911,32.8867927,"Track east of flood plain, Ponta Malangane, Maputo, Mozambique"
